,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-06-22,139549.5156182114,135150.6473273354,135150.64732734117,139549.5156182114,139549.5156182114,-4398.8682908728315,-4398.8682908728315,-4398.8682908728315,-4398.8682908728315,-4398.8682908728315,-4398.8682908728315,0.0,0.0,0.0,135150.64732733855
1,2020-06-23,140596.9665201197,134307.5801461288,134307.58014613442,140596.9665201197,140596.9665201197,-6289.386373988152,-6289.386373988152,-6289.386373988152,-6289.386373988152,-6289.386373988152,-6289.386373988152,0.0,0.0,0.0,134307.58014613154
2,2020-06-24,141644.41742202805,139974.98718082707,139974.98718083333,141644.41742202805,141644.41742202805,-1669.4302411977699,-1669.4302411977699,-1669.4302411977699,-1669.4302411977699,-1669.4302411977699,-1669.4302411977699,0.0,0.0,0.0,139974.98718083027
3,2020-06-25,142691.8683239365,144687.2610266626,144687.26102666836,142691.8683239365,142691.8683239365,1995.3927027290324,1995.3927027290324,1995.3927027290324,1995.3927027290324,1995.3927027290324,1995.3927027290324,0.0,0.0,0.0,144687.26102666554
4,2020-06-26,143739.3192258447,146526.42918874582,146526.42918875095,143739.3192258447,143739.3192258447,2787.1099629039427,2787.1099629039427,2787.1099629039427,2787.1099629039427,2787.1099629039427,2787.1099629039427,0.0,0.0,0.0,146526.42918874865
5,2020-06-27,144786.77012775312,149496.35384467378,149496.3538446796,144786.77012775312,144786.77012775312,4709.583716923876,4709.583716923876,4709.583716923876,4709.583716923876,4709.583716923876,4709.583716923876,0.0,0.0,0.0,149496.35384467698
6,2020-06-28,145834.22102966148,148699.8195531749,148699.81955318054,145834.22102966148,145834.22102966148,2865.5985235164585,2865.5985235164585,2865.5985235164585,2865.5985235164585,2865.5985235164585,2865.5985235164585,0.0,0.0,0.0,148699.81955317795
7,2020-06-29,146953.77980992963,142554.91151904932,142554.91151905473,146953.77980992963,146953.77980992963,-4398.868290877626,-4398.868290877626,-4398.868290877626,-4398.868290877626,-4398.868290877626,-4398.868290877626,0.0,0.0,0.0,142554.911519052
8,2020-06-30,148001.23071183788,141711.84433784947,141711.84433785483,148001.23071183788,148001.23071183788,-6289.386373986367,-6289.386373986367,-6289.386373986367,-6289.386373986367,-6289.386373986367,-6289.386373986367,0.0,0.0,0.0,141711.8443378515
9,2020-07-01,149048.68161374633,147379.25137252835,147379.25137253417,149048.68161374633,149048.68161374633,-1669.4302412157977,-1669.4302412157977,-1669.4302412157977,-1669.4302412157977,-1669.4302412157977,-1669.4302412157977,0.0,0.0,0.0,147379.25137253053
10,2020-07-02,150096.1325156547,152091.52521838222,152091.52521838748,150096.1325156547,150096.1325156547,1995.3927027298064,1995.3927027298064,1995.3927027298064,1995.3927027298064,1995.3927027298064,1995.3927027298064,0.0,0.0,0.0,152091.52521838452
11,2020-07-03,151143.5834175629,153930.69338046387,153930.6933804701,151143.5834175629,151143.5834175629,2787.109962904188,2787.109962904188,2787.109962904188,2787.109962904188,2787.109962904188,2787.109962904188,0.0,0.0,0.0,153930.6933804671
12,2020-07-04,152191.03431947128,156900.61803639316,156900.61803639878,152191.03431947128,152191.03431947128,4709.5837169245215,4709.5837169245215,4709.5837169245215,4709.5837169245215,4709.5837169245215,4709.5837169245215,0.0,0.0,0.0,156900.6180363958
13,2020-07-05,153238.48522137967,156104.08374488892,156104.0837448954,153238.48522137967,153238.48522137967,2865.598523511672,2865.598523511672,2865.598523511672,2865.598523511672,2865.598523511672,2865.598523511672,0.0,0.0,0.0,156104.08374489134
