ds,yhat
1961-01-01,464.31308035987644
1961-02-01,461.932919663957
1961-03-01,494.4770598999129
1961-04-01,492.32227388863953
1961-05-01,493.8094988100145
1961-06-01,537.2053784956083
1961-07-01,577.2912627031549
1961-08-01,572.7610942591645
1961-09-01,533.4041746906853
1961-10-01,491.4051796961725
1961-11-01,460.8915061427973
1961-12-01,493.69876007101095
1962-01-01,499.34935526354917
1962-02-01,496.3633194034529
1962-03-01,532.4973527630503
1962-04-01,525.1629348295544
1962-05-01,529.5941117480464
1962-06-01,577.3110039705886
1962-07-01,611.2039213156069
1962-08-01,614.2120762518314
1962-09-01,566.7678191691053
1962-10-01,527.2085185579147
1962-11-01,498.0573121488362
1962-12-01,527.7106319177317
1963-01-01,533.3647746437733
1963-02-01,535.4799305793061
1963-03-01,575.167956916703
1963-04-01,560.1835219073237
1963-05-01,571.9007676045752
1963-06-01,609.6648363296251
1963-07-01,647.2861340044343
1963-08-01,650.2718951154326
1963-09-01,600.941205645524
1963-10-01,562.0148289258688
1963-11-01,539.8649845563602
1963-12-01,562.4773161281463
1964-01-01,573.8230381521679
1964-02-01,566.8558724030596
1964-03-01,600.0170356968915
1964-04-01,603.354112106619
1964-05-01,610.1536650681281
1964-06-01,645.1948696433257
1964-07-01,687.2895475422793
1964-08-01,687.9816252123593
1964-09-01,634.6810114084213
1964-10-01,604.0488587286832
1964-11-01,567.4012496944108
1964-12-01,594.2969018870908
1965-01-01,617.4722924724709
1965-02-01,605.4245044848079
1965-03-01,637.9677546660292
1965-04-01,638.5460441714417
1965-05-01,643.9744027917853
1965-06-01,679.566079004505
1965-07-01,723.5138808447055
1965-08-01,721.7542255947025
1965-09-01,676.5145003641717
1965-10-01,644.5598541177217
1965-11-01,604.3773160594195
1965-12-01,636.8025612472738
1966-01-01,649.5069398795695
1966-02-01,638.7154633334156
1966-03-01,674.8508464060466
1966-04-01,678.3116344633717
1966-05-01,678.5814221133777
1966-06-01,720.4162368714444
1966-07-01,764.3571455115668
1966-08-01,757.7001999081428
1966-09-01,712.9915450942028
1966-10-01,677.3758234259491
1966-11-01,640.4254077922101
1966-12-01,673.9437378005662
1967-01-01,682.3721446418567
1967-02-01,678.6082458366061
1967-03-01,718.3003945490169
1967-04-01,710.3765296683705
1967-05-01,715.4220439325235
1967-06-01,755.9172292619332
1967-07-01,797.4777649141049
1967-08-01,792.6573636398988
1967-09-01,754.1214547036884
1967-10-01,711.033231490069
1967-11-01,683.0008371897533
1967-12-01,715.6607028311677
1968-01-01,717.3408518492125
1968-02-01,713.1084124372888
1968-03-01,753.2027791442475
1968-04-01,746.8623753167383
1968-05-01,753.2715817324286
1968-06-01,795.3579540150752
1968-07-01,830.7659949119467
1968-08-01,834.1812951532236
1968-09-01,783.6395430432533
1968-10-01,746.3748537269561
1968-11-01,720.5191936433108
1968-12-01,743.2608166970149
1969-01-01,760.5617352850741
1969-02-01,755.5791001696068
1969-03-01,788.1306119780039
1969-04-01,780.9148302297943
1969-05-01,790.2103285032772
1969-06-01,828.5779139978065
1969-07-01,865.8991534451222
1969-08-01,874.9376205308738
1969-09-01,820.0356640964264
1969-10-01,787.7054284331755
1969-11-01,754.583307115637
1969-12-01,780.3366724304276
1970-01-01,795.7735024335103
1970-02-01,787.7501163809194
1970-03-01,823.8806884034879
1970-04-01,821.4525311422684
1970-05-01,831.7636637769942
1970-06-01,863.9265101413472
1970-07-01,907.4824062777683
1970-08-01,907.8761402253157
1970-09-01,855.3641270576984
1970-10-01,823.6094003427528
1970-11-01,789.4260769715527
1970-12-01,816.3110525243635
1971-01-01,835.5305632366607
1971-02-01,822.0974147627436
1971-03-01,861.7872080477189
1971-04-01,856.595856224047
1971-05-01,865.5819598713225
1971-06-01,898.2798876562632
1971-07-01,943.7073222706576
1971-08-01,941.6625815643177
1971-09-01,897.2490143399406
1971-10-01,864.2130590436636
1971-11-01,826.5199833800116
1971-12-01,858.8040697102367
1972-01-01,867.5444392448471
1972-02-01,855.5133996889455
1972-03-01,896.3592983617644
1972-04-01,897.0795185160912
1972-05-01,896.8170456145897
1972-06-01,941.64209674282
1972-07-01,980.9966939150154
1972-08-01,976.6100117748133
1972-09-01,936.8632070041691
1972-10-01,895.4280497333673
1972-11-01,863.6809308763561
1972-12-01,896.4614665391467
1973-01-01,904.0879032786701
1973-02-01,901.8314891230987
1973-03-01,934.3765939533
1973-04-01,929.9234188221433
1973-05-01,932.584064509195
1973-06-01,981.741205806149
1973-07-01,1014.8955425679488
1973-08-01,1018.0462349916215
1973-09-01,970.1961287646086
1973-10-01,931.1857230347484
1973-11-01,900.7954234178543
1973-12-01,930.4887090612535
1974-01-01,938.1261020091473
1974-02-01,940.9002086221687
1974-03-01,977.0341957414583
1974-04-01,964.9431776061799
1974-05-01,974.8781114659008
1974-06-01,1014.1038742000292
1974-07-01,1050.9903094591975
1974-08-01,1054.1250146402665
1974-09-01,1004.384425607774
1974-10-01,966.0005365720467
1974-11-01,942.6126489444428
1974-12-01,965.3364120773839
1975-01-01,978.6740280687748
1975-02-01,972.2935041265412
1975-03-01,1011.9802431182326
1975-04-01,998.981231783218
1975-05-01,1011.8241679731602
1975-06-01,1047.2873543590972
1975-07-01,1086.0796600067763
1975-08-01,1094.8241895099
1975-09-01,1040.739538955314
1975-10-01,1007.3187452698095
1975-11-01,976.676529075421
1975-12-01,1002.2811763002697
1976-01-01,1013.7522062326699
1976-02-01,1004.4874661973312
1976-03-01,1039.8264227313482
1976-04-01,1043.2773032834646
1976-05-01,1046.9598056884986
1976-06-01,1083.9846230049982
1976-07-01,1127.2032388807772
1976-08-01,1125.5926232786808
1976-09-01,1079.9685661901087
1976-10-01,1048.586069711073
1976-11-01,1007.1786754609636
1976-12-01,1039.5855144270997
1977-01-01,1054.2702806621726
1977-02-01,1044.2129718763363
1977-03-01,1076.759500994719
1977-04-01,1083.1016144197154
1977-05-01,1081.600905247443
1977-06-01,1124.8760046360455
1977-07-01,1168.078367102109
1977-08-01,1161.5639945422624
1977-09-01,1116.449526140163
1977-10-01,1081.3827337623952
1977-11-01,1043.1888763513903
1977-12-01,1076.742963941228
1978-01-01,1087.1497172073455
1978-02-01,1084.039865282555
1978-03-01,1120.173545540831
1978-04-01,1115.1381937372548
1978-05-01,1118.3966505538513
1978-06-01,1160.3530051842808
1978-07-01,1201.1781706388201
1978-08-01,1196.506188726629
1978-09-01,1157.5558423216792
1978-10-01,1115.0057152699032
1978-11-01,1085.7307398053363
1978-12-01,1118.4976454858206
1979-01-01,1122.1651505650775
1979-02-01,1118.520324136066
1979-03-01,1158.2085413279594
1979-04-01,1147.980866628939
1979-05-01,1154.1945558215202
1979-06-01,1200.4530904519186
1979-07-01,1235.0840990031538
1979-08-01,1237.9466462862374
1979-09-01,1190.9196383811243
1979-10-01,1150.8249626166746
1979-11-01,1122.9191490807193
1979-12-01,1152.4681498191362
1980-01-01,1156.1383034204082
1980-02-01,1157.6696167747446
1980-03-01,1190.020270343273
1980-04-01,1185.6702745642551
1980-05-01,1193.2099950605125
1980-06-01,1233.0004693781757
1980-07-01,1269.584341835789
1980-08-01,1278.7633948433238
1980-09-01,1223.468652824714
1980-10-01,1191.7023859035949
1980-11-01,1157.3469546681322
1980-12-01,1183.07373273592
1981-01-01,1200.4925599054218
1981-02-01,1193.204951176784
1981-03-01,1225.751480295169
1981-04-01,1226.2099749213285
1981-05-01,1234.7557654302655
1981-06-01,1268.3642229448676
1981-07-01,1311.1867276037192
1981-08-01,1311.728361114555
1981-09-01,1258.8106746573196
1981-10-01,1227.6050130056453
1981-11-01,1192.1808556518406
1981-12-01,1219.1041124583867
1982-01-01,1240.304577390168
1982-02-01,1227.5280835913754
1982-03-01,1263.661763849657
1982-04-01,1261.3604729805065
1982-05-01,1268.5610171261465
1982-06-01,1302.714153701436
1982-07-01,1347.4004498820702
1982-08-01,1345.4981680270794
1982-09-01,1300.6642028232916
1982-10-01,1268.1605754527288
1982-11-01,1229.218958114161
1982-12-01,1261.6060059874335
